Pregunta,Respuesta,id,top_1_id,top_2_id,top_3_id
"En marzo de 2022, ¿cuál fue el porcentaje de aumento en el precio de la nafta premium en Argentina?","El precio de la nafta premium en Argentina subió un 11,5% en marzo de 2022.",1489,1489,3238,3248
"A pesar de que Cristina Kirchner no estaba de acuerdo con la decisión, ¿cuál fue la razón principal que llevó a Máximo Kirchner a renunciar a la jefatura del bloque del Frente de Todos?",Máximo Kirchner renunció porque consideraba que esta decisión facilitaría el trabajo de Alberto Fernández y le permitía expresar su desacuerdo con el entendimiento con el FMI.,545,446,545,414
"De los presidentes y ministros argentinos mencionados en el artículo, ¿quiénes han tenido dificultades para hablar inglés, y cuáles fueron algunas de las situaciones en las que se evidenció dicha dificultad?","Los presidentes y ministros argentinos que han tenido dificultades para hablar inglés son Carlos Menem, Domingo Cavallo, Cristina Kirchner y Mauricio Macri. Algunos ejemplos son el saludo en inglés de Menem a George Bush padre, el discurso de Cavallo en Washington, la frase 'Sorry, repeat, me había sacado el auricular' de Cristina Kirchner en Alemania y las entrevistas en inglés de Macri en el Foro Económico de Davos.",1396,1396,1392,1597
"En el caso de la toma de tierras en el exClub Planeadores de La Plata, ¿por qué el juez Ramos Padilla archivó la causa y qué argumentos utilizó para justificar su decisión?","El juez archivó la causa por considerar que la ocupación no constituía delito, argumentando que la toma se realizó a plena luz del día y sin que se adoptaran medidas para impedirla.",2218,2218,2342,2446
"En el contexto de las muertes por consumo de cocaína adulterada, ¿qué tipo de intervención estatal propone Facundo Manes para evitar tragedias futuras?","Manes propone una regulación estatal de la cocaína a través de políticas de prevención y control de daños, con el objetivo de minimizar las consecuencias negativas del consumo.",746,746,660,890
"Tras el discurso del juez Juan Ramos Padilla en una marcha contra la Corte Suprema, ¿qué postura tomó la agrupación de abogados 'Abogados Solidarios' con respecto a las declaraciones del juez?","La agrupación 'Abogados Solidarios' se desvinculó de las declaraciones del juez Ramos Padilla,  afirmando que sus expresiones no fueron autorizadas por la entidad ni representan el pensamiento de sus miembros.",882,882,684,404
"En enero de 2022, ¿cuál fue la tasa de crecimiento anual de las transacciones con dinero electrónico en Argentina?","En enero de 2022, las transacciones con dinero electrónico en Argentina crecieron un 27.9% en comparación con el mismo mes del año anterior.",1916,1916,1504,1227
"En el Club de Campo Abril, ¿cuál es la razón por la que los residentes se oponen a la mudanza de la familia Moyano?",Los residentes se oponen a la mudanza de la familia Moyano porque no desean su presencia en el club.,907,699,907,1083
"Según el artículo, ¿cuál es la principal amenaza económica que se presenta en el horizonte actual y por qué?","La estanflación es la principal amenaza económica actual debido a la combinación de inflación alta y estancamiento económico, lo que genera un escenario complejo de manejar.",4393,4393,2810,35
"Según Eduardo Bolsonaro, ¿qué similitudes existen entre la situación política que enfrentó su padre, Jair Bolsonaro, y la que vive Javier Milei en Argentina?","Eduardo Bolsonaro considera que tanto su padre como Milei son víctimas de ataques por parte de la izquierda y que la prensa los ha tratado de manera negativa, comparando sus situaciones como similares.",2740,2740,4209,4005
"En el contexto de la celebración del Día del Trabajador en 2022, ¿qué objetivo tenían las organizaciones sociales oficialistas al organizar una manifestación en la ciudad de Buenos Aires?",Las organizaciones sociales oficialistas buscaban respaldar el impuesto a la renta inesperada y presionar al gobierno para que impulsara su agenda vinculada a la economía popular.,2431,2431,2757,3116
"En qué consiste la nueva visa para ""nómades digitales"" implementada por Argentina en mayo de 2022?","La visa permite a extranjeros que trabajan de forma remota residir en Argentina por un período de 6 meses, prorrogable a un año, con el objetivo de atraer inversión extranjera y generar empleo.",3656,3656,1240,1627
"En abril de 2022, ¿qué medidas tomó el Banco Provincia ante denuncias de débitos no autorizados en cuentas de sus clientes?","El Banco Provincia negó que se tratara de un hackeo y aseguró que sus sistemas de seguridad no fueron violentados, ofreciendo asistencia a los clientes a través de sus canales de comunicación y brindando recomendaciones de seguridad.",1908,1908,1905,2361
"En el contexto de la creciente inflación en Argentina, ¿cuál fue la propuesta de un grupo de legisladores de la oposición para abordar el problema de la pérdida de valor del peso?","La propuesta consistió en eliminar dos ceros al peso argentino, con el objetivo de simplificar las transacciones y contrarrestar la inflación.",3570,3570,2524,1622
Cómo lograron los hermanos Kraayenbrink transformar una inversión inicial de US$500 en un negocio que factura US$200.000 al año en ventas internacionales?,"Los hermanos Kraayenbrink se enfocaron en la venta de mates a mercados internacionales, aprovechando la creciente demanda por productos argentinos tradicionales.",325,325,3885,998
